"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,5;1;71,48;69,41;2,07000000000001;0,000222646452202266;179;822
0;0;0;0;0;0;0;0
0,5;1;71,43;69,33;2,10000000000001;0,000217011885441145;177;824
0;0;0;0;0;0;0;0
0,5;1;71,4;69,26;2,14;0,000206909389136099;175;826
0;0;0;0;0;0;0;0
0,5;1;71,38;69,16;2,22;0,000200892444082163;173;828
0;0;0;0;0;0;0;0
0,5;1;71,42;69,08;2,34;0,000200928925675991;171;830
0;0;0;0;0;0;0;0
0,5;1;71,51;69,02;2,49000000000001;0,000210371446151339;169;832
0;0;0;0;0;0;0;0
0,5;1;71,62;69,01;2,61;0,00020876996191443;167;834
0;0;0;0;0;0;0;0
0,5;1;71,72;68,99;2,73;0,000214353285627461;165;836
0;0;0;0;0;0;0;0
0,5;1;71,84;68,97;2,87;0,000214987273608203;163;838
0;0;0;0;0;0;0;0
0,5;1;71,96;68,96;3;0,00020805346128975;161;840
0;0;0;0;0;0;0;0
0,5;1;72,11;68,98;3,13;0,000207719638593371;159;842
0;0;0;0;0;0;0;0
0,5;1;72,27;69,07;3,2;0,000223810148995638;157;844
0;0;0;0;0;0;0;0
0,5;1;72,39;69,18;3,20999999999999;0,000230579045702947;155;846
0;0;0;0;0;0;0;0
0,5;1;72,5;69,27;3,23;0,000236654718789254;153;848
0;0;0;0;0;0;0;0
0,5;1;72,49;69,99;2,5;0,000233082871259888;151;850
0;0;0;0;0;0;0;0
0,5;1;72,45;70,03;2,42;0,000217809255738537;149;852
0;0;0;0;0;0;0;0
0,5;1;72,44;70,04;2,39999999999999;0,000221756182579305;147;854
0;0;0;0;0;0;0;0
0,5;1;72,49;70,06;2,42999999999999;0,000229880625530511;145;856
0;0;0;0;0;0;0;0
0,5;1;72,56;70,08;2,48;0,000232183293893842;143;858
0;0;0;0;0;0;0;0
0,5;1;72,59;70,11;2,48;0,000237066432441648;141;860
0;0;0;0;0;0;0;0
0,5;1;72,59;70,17;2,42;0,000242401262867575;139;862
0;0;0;0;0;0;0;0
0,5;1;72,57;70,25;2,31999999999999;0,000231072162577665;137;864
0;0;0;0;0;0;0;0
0,5;1;72,51;70,32;2,19000000000001;0,000237977396821588;135;866
0;0;0;0;0;0;0;0
0,5;1;72,47;70,33;2,14;0,000238393805379107;133;868
0;0;0;0;0;0;0;0
0,5;1;72,41;70,35;2,06;0,000231400464260837;131;870
0;0;0;0;0;0;0;0
0,5;1;72,34;70,39;1,95;0,000229970310700625;129;872
0;0;0;0;0;0;0;0
0,5;1;72,28;70,34;1,94;0,000217808758196591;127;874
0;0;0;0;0;0;0;0
0,5;1;72,25;70,27;1,98;0,000202037532722382;125;876
0;0;0;0;0;0;0;0
0,5;1;72,21;70,18;2,02999999999999;0,00019760297205508;123;878
0;0;0;0;0;0;0;0
0,5;1;72,21;70,09;2,11999999999999;0,000191861461690595;121;880
0;0;0;0;0;0;0;0
0,5;1;72,27;70,03;2,23999999999999;0,000198709529295592;119;882
0;0;0;0;0;0;0;0
0,5;1;72,36;69,97;2,39;0,000204806448357799;117;884
0;0;0;0;0;0;0;0
0,5;1;72,45;69,92;2,53;0,000205315551333777;115;886
0;0;0;0;0;0;0;0
0,5;1;72,56;69,89;2,67;0,000208773255129372;113;888
0;0;0;0;0;0;0;0
0,5;1;72,64;69,87;2,77;0,000212005606064907;111;890
0;0;0;0;0;0;0;0
0,5;1;72,79;69,86;2,93000000000001;0,000217759438348468;109;892
0;0;0;0;0;0;0;0
0,5;1;72,95;69,88;3,07000000000001;0,000226425195341014;107;894
0;0;0;0;0;0;0;0
0,5;1;73,09;69,99;3,10000000000001;0,00023055343906934;105;896
0;0;0;0;0;0;0;0
0,5;1;73,2;70,12;3,08;0,000232084128619233;103;898
0;0;0;0;0;0;0;0
0,5;1;73,26;70,69;2,57000000000001;0,000294986114056578;101;900
0;0;0;0;0;0;0;0
0,5;1;73,24;70,91;2,33;0,000222352470826566;99;902
0;0;0;0;0;0;0;0
0,5;1;73,18;70,93;2,25;0,000217907614103326;97;904
0;0;0;0;0;0;0;0
0,5;1;73,21;70,93;2,27999999999999;0,000230972164352136;95;906
0;0;0;0;0;0;0;0
0,5;1;73,3;70,97;2,33;0,000235539450026921;93;908
0;0;0;0;0;0;0;0
0,5;1;73,34;70,99;2,35000000000001;0,000234214204909073;91;910
0;0;0;0;0;0;0;0
0,5;1;73,36;71,03;2,33;0,000239151986157122;89;912
0;0;0;0;0;0;0;0
0,5;1;73,35;71,12;2,22999999999999;0,000244576479516657;87;914
0;0;0;0;0;0;0;0
0,5;1;73,29;71,18;2,11;0,000241175454842925;85;916
0;0;0;0;0;0;0;0
0,5;1;73,25;71,22;2,03;0,000226659509580443;83;918
0;0;0;0;0;0;0;0
0,5;1;73,19;71,24;1,95;0,000230995854298569;81;920
0;0;0;0;0;0;0;0
0,5;1;73,15;71,23;1,92;0,000231266239947652;79;922
0;0;0;0;0;0;0;0
0,5;1;73,07;71,22;1,84999999999999;0,000226916948778137;77;924
0;0;0;0;0;0;0;0
0,5;1;73,05;71,16;1,89;0,000213311605883578;75;926
0;0;0;0;0;0;0;0
0,5;1;73,02;71,07;1,95;0,000199727548999415;73;928
0;0;0;0;0;0;0;0
0,5;1;73,02;71;2,02;0,000200274901038084;71;930
0;0;0;0;0;0;0;0
0,5;1;73,04;70,93;2,11;0,000202550942215039;69;932
0;0;0;0;0;0;0;0
0,5;1;73,1;70,87;2,22999999999999;0,000207264809375685;67;934
0;0;0;0;0;0;0;0
0,5;1;73,18;70,83;2,35000000000001;0,000209448970061027;65;936
0;0;0;0;0;0;0;0
0,5;1;73,3;70,81;2,48999999999999;0,000208804358670933;63;938
0;0;0;0;0;0;0;0
0,5;1;73,4;70,78;2,62;0,000212378079714436;61;940
0;0;0;0;0;0;0;0
0,5;1;73,51;70,78;2,73;0,000214512175302693;59;942
0;0;0;0;0;0;0;0
0,5;1;73,65;70,79;2,86;0,000218044068715225;57;944
0;0;0;0;0;0;0;0
0,5;1;73,8;70,88;2,92;0,000227865313124631;55;946
0;0;0;0;0;0;0;0
0,5;1;73,91;70,99;2,92;0,000228111612894009;53;948
0;0;0;0;0;0;0;0
0,5;1;74,02;71,09;2,92999999999999;0,000233084342230252;51;950
0;0;0;0;0;0;0;0
0,5;1;74,01;71,75;2,26000000000001;0,000239117311630193;49;952
0;0;0;0;0;0;0;0
0,5;1;73,97;71,81;2,16;0,000220745493747602;47;954
0;0;0;0;0;0;0;0
0,5;1;73,95;71,83;2,12;0,000219952599779196;45;956
0;0;0;0;0;0;0;0
0,5;1;73,98;71,84;2,14;0,00022936968238489;43;958
0;0;0;0;0;0;0;0
0,5;1;74,03;71,87;2,16;0,000233973041040346;41;960
0;0;0;0;0;0;0;0
0,5;1;74,07;71,86;2,20999999999999;0,000236249784807373;39;962
0;0;0;0;0;0;0;0
0,5;1;74,06;71,93;2,13;0,000243812112817879;37;964
0;0;0;0;0;0;0;0
0,5;1;74,03;72,01;2,02;0,000237035039003331;35;966
0;0;0;0;0;0;0;0
0,5;1;73,98;72,05;1,93000000000001;0,000232746105671596;33;968
0;0;0;0;0;0;0;0
0,5;1;73,93;72,06;1,87;0,000239733510183957;31;970
0;0;0;0;0;0;0;0
0,5;1;73,87;72,07;1,80000000000001;0,000235410755293356;29;972
0;0;0;0;0;0;0;0
0,5;1;73,82;72,07;1,75;0,000231740657819652;27;974
0;0;0;0;0;0;0;0
0,5;1;73,78;72,02;1,76000000000001;0,000220863865178936;25;976
0;0;0;0;0;0;0;0
0,5;1;73,75;71,98;1,77;0,00020380912263604;23;978
0;0;0;0;0;0;0;0
0,5;1;73,72;71,89;1,83;0,00019737491389043;21;980
0;0;0;0;0;0;0;0
0,5;1;73,71;71,81;1,89999999999999;0,000197404134945373;19;982
0;0;0;0;0;0;0;0
0,5;1;73,72;71,75;1,97;0,000200611341086179;17;984
0;0;0;0;0;0;0;0
0,5;1;73,76;71,69;2,07000000000001;0,000198667291004991;15;986
0;0;0;0;0;0;0;0
0,5;1;73,85;71,65;2,19999999999999;0,000207345207251734;13;988
0;0;0;0;0;0;0;0
0,5;1;73,98;71,62;2,36;0,000210391220086154;11;990
0;0;0;0;0;0;0;0
0,5;1;74,07;71,6;2,47;0,000207589663860922;9;992
0;0;0;0;0;0;0;0
0,5;1;74,19;71,57;2,62;0,000212511129802904;7;994
0;0;0;0;0;0;0;0
0,5;1;74,31;71,61;2,7;0,00022340357331724;5;996
0;0;0;0;0;0;0;0
0,5;1;74,43;71,69;2,74000000000001;0,000223993228986004;3;998
0;0;0;0;0;0;0;0
0,5;1;74,53;71,79;2,73999999999999;0,00023477560238829;1;1000
0;0;0;0;0;0;0;0
0,6;1;0,5;0;0,5;0,000204643500886947;999;2
0;0;0;0;0;0;0;0
0,6;1;0,25;0;0,25;7,21279314129797e-05;997;4
0;0;0;0;0;0;0;0
0,6;1;0,17;0;0,17;0,000272755036609118;995;6
0;0;0;0;0;0;0;0
0,6;1;1,38;0;1,38;0,000309709279921755;993;8
0;0;0;0;0;0;0;0
0,6;1;1,1;0;1,1;7,31389411524013e-05;991;10
0;0;0;0;0;0;0;0
0,6;1;1;0;1;0,000110075525855987;989;12
0;0;0;0;0;0;0;0
0,6;1;0,86;0,07;0,79;0,000102813042929982;987;14
0;0;0;0;0;0;0;0
0,6;1;0,75;0,06;0,69;5,34120525602442e-05;985;16
0;0;0;0;0;0;0;0
0,6;1;0,72;0,06;0,66;8,60893472988375e-05;983;18
0;0;0;0;0;0;0;0
0,6;1;0,7;0,05;0,65;6,59284472997133e-05;981;20
0;0;0;0;0;0;0;0
0,6;1;0,73;0,05;0,68;0,000117251774556515;979;22
0;0;0;0;0;0;0;0
0,6;1;0,79;0,04;0,75;9,1155081811311e-05;977;24
0;0;0;0;0;0;0;0
0,6;1;0,81;0,04;0,77;6,26152962811451e-05;975;26
0;0;0;0;0;0;0;0
0,6;1;0,75;0,04;0,71;8,81638107377181e-05;973;28
0;0;0;0;0;0;0;0
0,6;1;0,7;0,03;0,67;6,58372287316772e-05;971;30
0;0;0;0;0;0;0;0
0,6;1;0,66;0,03;0,63;0,000127682817444721;969;32
0;0;0;0;0;0;0;0
0,6;1;0,65;0,12;0,53;5,57670385093075e-05;967;34
0;0;0;0;0;0;0;0
0,6;1;0,75;0,11;0,64;0,000146273049290491;965;36
0;0;0;0;0;0;0;0
0,6;1;0,76;0,13;0,63;0,00012572332604767;963;38
0;0;0;0;0;0;0;0
0,6;1;1,15;0,12;1,03;0,000177894475162625;961;40
0;0;0;0;0;0;0;0
0,6;1;1,19;0,12;1,07;0,000146979687469669;959;42
0;0;0;0;0;0;0;0
0,6;1;1,25;0,11;1,14;0,00014390020797674;957;44
0;0;0;0;0;0;0;0
0,6;1;1,24;0,11;1,13;0,000152206328032359;955;46
0;0;0;0;0;0;0;0
0,6;1;1,21;0,1;1,11;0,000142572734774449;953;48
0;0;0;0;0;0;0;0
0,6;1;1,22;0,1;1,12;0,000131529548647602;951;50
0;0;0;0;0;0;0;0
0,6;1;1,27;0,13;1,14;0,000132166343411886;949;52
0;0;0;0;0;0;0;0
0,6;1;1,44;0,13;1,31;0,000175349639700059;947;54
0;0;0;0;0;0;0;0
0,6;1;1,45;0,16;1,29;0,00011506986004081;945;56
0;0;0;0;0;0;0;0
0,6;1;1,4;0,17;1,23;0,000111300969253395;943;58
0;0;0;0;0;0;0;0
0,6;1;1,47;0,17;1,3;9,50806378706461e-05;941;60
0;0;0;0;0;0;0;0
0,6;1;1,42;0,18;1,24;9,0827406134968e-05;939;62
0;0;0;0;0;0;0;0
0,6;1;1,38;0,2;1,18;9,03634728531921e-05;937;64
0;0;0;0;0;0;0;0
0,6;1;1,35;0,2;1,15;8,05295285847466e-05;935;66
0;0;0;0;0;0;0;0
0,6;1;1,34;0,19;1,15;8,15481264819568e-05;933;68
0;0;0;0;0;0;0;0
0,6;1;1,49;0,19;1,3;0,000100444285779377;931;70
0;0;0;0;0;0;0;0
0,6;1;1,61;0,19;1,42;0,000109917726632985;929;72
0;0;0;0;0;0;0;0
0,6;1;1,61;0,22;1,39;0,00010279374745052;927;74
0;0;0;0;0;0;0;0
0,6;1;1,63;0,24;1,39;0,000103458280939367;925;76
0;0;0;0;0;0;0;0
0,6;1;1,63;0,27;1,36;0,000115424141451012;923;78
0;0;0;0;0;0;0;0
0,6;1;1,61;0,28;1,33;8,80022271757235e-05;921;80
0;0;0;0;0;0;0;0
0,6;1;1,61;0,28;1,33;0,000108954267302902;919;82
0;0;0;0;0;0;0;0
0,6;1;1,63;0,36;1,27;0,000212433430996282;917;84
0;0;0;0;0;0;0;0
0,6;1;1,66;0,4;1,26;0,000178760444388679;915;86
0;0;0;0;0;0;0;0
0,6;1;1,66;0,41;1,25;0,000146739705711873;913;88
0;0;0;0;0;0;0;0
0,6;1;2,12;0,4;1,72;0,000309055208491202;911;90
0;0;0;0;0;0;0;0
0,6;1;2,23;0,39;1,84;0,000187142655642544;909;92
0;0;0;0;0;0;0;0
0,6;1;2,43;0,39;2,04;0,000141170925649028;907;94
0;0;0;0;0;0;0;0
0,6;1;2,38;0,39;1,99;0,000150818759294742;905;96
0;0;0;0;0;0;0;0
0,6;1;2,39;0,39;2;0,000132870227160832;903;98
0;0;0;0;0;0;0;0
0,6;1;2,39;0,39;2;0,000130578931442408;901;100
0;0;0;0;0;0;0;0
0,6;1;2,5;0,42;2,08;0,000146116862324477;899;102
0;0;0;0;0;0;0;0
0,6;1;2,63;0,42;2,21;0,000147693183394756;897;104
0;0;0;0;0;0;0;0
0,6;1;2,81;0,42;2,39;0,000135431765704514;895;106
0;0;0;0;0;0;0;0
0,6;1;3,01;0,43;2,58;0,000124278197660736;893;108
0;0;0;0;0;0;0;0
0,6;1;3,24;0,42;2,82;0,000118223343514333;891;110
0;0;0;0;0;0;0;0
0,6;1;3,38;0,42;2,96;0,000110695987425501;889;112
0;0;0;0;0;0;0;0
0,6;1;3,51;0,42;3,09;0,000101675134253216;887;114
0;0;0;0;0;0;0;0
0,6;1;3,62;0,43;3,19;0,000104360302012414;885;116
0;0;0;0;0;0;0;0
0,6;1;3,87;0,42;3,45;0,000108394341997123;883;118
0;0;0;0;0;0;0;0
0,6;1;4,18;0,47;3,71;0,000103788753498648;881;120
0;0;0;0;0;0;0;0
0,6;1;4,74;0,48;4,26;0,000123293741530154;879;122
0;0;0;0;0;0;0;0
0,6;1;5,02;0,48;4,54;0,000129410600193513;877;124
0;0;0;0;0;0;0;0
0,6;1;5,42;0,52;4,9;0,000142298570563635;875;126
0;0;0;0;0;0;0;0
0,6;1;5,95;0,58;5,37;0,00012465018422737;873;128
0;0;0;0;0;0;0;0
0,6;1;6,98;0,63;6,35;0,000148233985552531;871;130
0;0;0;0;0;0;0;0
0,6;1;8,4;0,68;7,72;0,000154559426585555;869;132
0;0;0;0;0;0;0;0
0,6;1;9,99;0,81;9,18;0,000174886981614046;867;134
0;0;0;0;0;0;0;0
0,6;1;11,21;2,35;8,86;0,000203582924268835;865;136
0;0;0;0;0;0;0;0
0,6;1;11,83;2,7;9,13;0,000191086065341462;863;138
0;0;0;0;0;0;0;0
0,6;1;12,61;3,16;9,45;0,000206526070193496;861;140
0;0;0;0;0;0;0;0
0,6;1;13,62;3,7;9,92;0,000215045872947114;859;142
0;0;0;0;0;0;0;0
0,6;1;14,74;4,2;10,54;0,000222613661787919;857;144
0;0;0;0;0;0;0;0
0,6;1;15,62;4,79;10,83;0,000218011616330825;855;146
0;0;0;0;0;0;0;0
0,6;1;16,24;5,63;10,61;0,000227426604301374;853;148
0;0;0;0;0;0;0;0
0,6;1;16,59;6,61;9,98;0,000227482641980737;851;150
0;0;0;0;0;0;0;0
0,6;1;16,89;7,38;9,51;0,000227510856753862;849;152
0;0;0;0;0;0;0;0
0,6;1;17,18;8,01;9,17;0,000220557275586421;847;154
0;0;0;0;0;0;0;0
0,6;1;17,31;8,56;8,75;0,000232701419747836;845;156
0;0;0;0;0;0;0;0
0,6;1;17,49;9,12;8,37;0,000227474897002762;843;158
0;0;0;0;0;0;0;0
0,6;1;17,68;9,51;8,17;0,000206509567236414;841;160
0;0;0;0;0;0;0;0
0,6;1;18,09;9,72;8,37;0,000190900351147874;839;162
0;0;0;0;0;0;0;0
0,6;1;18,39;9,79;8,6;0,000187026893700731;837;164
0;0;0;0;0;0;0;0
0,6;1;18,75;9,89;8,86;0,000179864864433116;835;166
0;0;0;0;0;0;0;0
0,6;1;19,51;10,04;9,47;0,000187976733094941;833;168
0;0;0;0;0;0;0;0
0,6;1;20,28;10,26;10,02;0,000192209438158729;831;170
0;0;0;0;0;0;0;0
0,6;1;21,26;10,61;10,65;0,00019962864386759;829;172
0;0;0;0;0;0;0;0
0,6;1;22,26;10,9;11,36;0,000197803974657371;827;174
0;0;0;0;0;0;0;0
0,6;1;23,1;11,28;11,82;0,000198828839597355;825;176
0;0;0;0;0;0;0;0
0,6;1;24,08;11,75;12,33;0,000208108969643064;823;178
0;0;0;0;0;0;0;0
0,6;1;25,17;12,4;12,77;0,000216724268031689;821;180
0;0;0;0;0;0;0;0
0,6;1;26,27;13,32;12,95;0,000220933042299006;819;182
0;0;0;0;0;0;0;0
0,6;1;27,17;14,3;12,87;0,000232204078932137;817;184
0;0;0;0;0;0;0;0
0,6;1;27,67;17,23;10,44;0,000279360836999489;815;186
0;0;0;0;0;0;0;0
0,6;1;27,8;18,34;9,46;0,000211578882868568;813;188
0;0;0;0;0;0;0;0
0,6;1;28,11;18,77;9,34;0,000215654922374193;811;190
0;0;0;0;0;0;0;0
0,6;1;28,62;19,21;9,41;0,000225490934036606;809;192
0;0;0;0;0;0;0;0
0,6;1;29,28;19,73;9,55;0,000216980611056022;807;194
0;0;0;0;0;0;0;0
0,6;1;29,76;20,19;9,57;0,000220270400439426;805;196
0;0;0;0;0;0;0;0
0,6;1;30,26;20,73;9,53;0,000234219324986189;803;198
0;0;0;0;0;0;0;0
0,6;1;30,56;21,49;9,07;0,000233546092600895;801;200
0;0;0;0;0;0;0;0
0,6;1;30,78;22,13;8,65;0,000235986178997003;799;202
0;0;0;0;0;0;0;0
0,6;1;30,96;22,67;8,29;0,0002266167107104;797;204
0;0;0;0;0;0;0;0
0,6;1;31,15;23,08;8,07;0,000233680058418775;795;206
0;0;0;0;0;0;0;0
0,6;1;31,24;23,5;7,74;0,000227110933158298;793;208
0;0;0;0;0;0;0;0
0,6;1;31,37;23,77;7,6;0,000212129097981063;791;210
0;0;0;0;0;0;0;0
0,6;1;31,57;23,92;7,65;0,000202589432318975;789;212
0;0;0;0;0;0;0;0
0,6;1;31,68;23,92;7,76;0,000196497553065095;787;214
0;0;0;0;0;0;0;0
0,6;1;31,93;23,89;8,04;0,000191585693478954;785;216
0;0;0;0;0;0;0;0
0,6;1;32,37;23,92;8,45;0,000195498453740408;783;218
0;0;0;0;0;0;0;0
0,6;1;32,88;24,02;8,86;0,000201321934084333;781;220
0;0;0;0;0;0;0;0
0,6;1;33,61;24,25;9,36;0,000202723735439143;779;222
0;0;0;0;0;0;0;0
0,6;1;34,42;24,47;9,95;0,000204435307725621;777;224
0;0;0;0;0;0;0;0
0,6;1;35,15;24,67;10,48;0,000203407660079368;775;226
0;0;0;0;0;0;0;0
0,6;1;36;24,95;11,05;0,000210009840266199;773;228
0;0;0;0;0;0;0;0
0,6;1;36,85;25,41;11,44;0,000216889235648845;771;230
0;0;0;0;0;0;0;0
0,6;1;37,91;25,99;11,92;0,000223758962431129;769;232
0;0;0;0;0;0;0;0
0,6;1;38,65;26,75;11,9;0,000232695907467796;767;234
0;0;0;0;0;0;0;0
0,6;1;39,44;27,58;11,86;0,000243463427416435;765;236
0;0;0;0;0;0;0;0
0,6;1;39,68;30,7;8,98;0,000240170101703169;763;238
0;0;0;0;0;0;0;0
0,6;1;39,8;31,28;8,52;0,000217510023612495;761;240
0;0;0;0;0;0;0;0
0,6;1;40;31,62;8,38;0,000221360091350616;759;242
0;0;0;0;0;0;0;0
0,6;1;40,48;31,95;8,53;0,000226946309183348;757;244
0;0;0;0;0;0;0;0
0,6;1;40,98;32,35;8,63;0,000223805376174122;755;246
0;0;0;0;0;0;0;0
0,6;1;41,36;32,85;8,51;0,000227335446589252;753;248
0;0;0;0;0;0;0;0
0,6;1;41,61;33,36;8,25;0,000229184972327957;751;250
0;0;0;0;0;0;0;0
0,6;1;41,8;33,85;7,95;0,000240151056682368;749;252
0;0;0;0;0;0;0;0
0,6;1;41,93;34,39;7,54;0,000240072350259952;747;254
0;0;0;0;0;0;0;0
0,6;1;41,98;34,74;7,23999999999999;0,000231190779160567;745;256
0;0;0;0;0;0;0;0
0,6;1;41,96;35,1;6,86;0,000228991561168116;743;258
0;0;0;0;0;0;0;0
0,6;1;41,98;35,3;6,68;0,000227999985770199;741;260
0;0;0;0;0;0;0;0
0,6;1;42,02;35,44;6,58000000000001;0,000222250242066285;739;262
0;0;0;0;0;0;0;0
0,6;1;42,18;35,46;6,72;0,000208132238932805;737;264
0;0;0;0;0;0;0;0
0,6;1;42,39;35,45;6,94;0,000193873449658926;735;266
0;0;0;0;0;0;0;0
0,6;1;42,63;35,46;7,17;0,000192016402248941;733;268
0;0;0;0;0;0;0;0
0,6;1;42,9;35,48;7,42;0,000205684990329484;731;270
0;0;0;0;0;0;0;0
0,6;1;43,39;35,53;7,86;0,000207578824904741;729;272
0;0;0;0;0;0;0;0
0,6;1;43,92;35,72;8,2;0,000206948783366829;727;274
0;0;0;0;0;0;0;0
0,6;1;44,36;35,87;8,49;0,000209903801679524;725;276
0;0;0;0;0;0;0;0
0,6;1;44,99;36,02;8,97;0,000207932411706429;723;278
0;0;0;0;0;0;0;0
0,6;1;45,64;36,23;9,41;0,000215778796863281;721;280
0;0;0;0;0;0;0;0
0,6;1;46,27;36,6;9,67;0,000225278344102598;719;282
0;0;0;0;0;0;0;0
0,6;1;46,79;37,19;9,6;0,000229582383793108;717;284
0;0;0;0;0;0;0;0
0,6;1;47,43;37,79;9,64;0,000232236119002626;715;286
0;0;0;0;0;0;0;0
0,6;1;47,81;39,92;7,89;0,00028828421095584;713;288
0;0;0;0;0;0;0;0
0,6;1;47,83;40,77;7,06;0,000223057419343871;711;290
0;0;0;0;0;0;0;0
0,6;1;47,9;41;6,9;0,000218319568146714;709;292
0;0;0;0;0;0;0;0
0,6;1;48,2;41,26;6,94;0,000224722917841289;707;294
0;0;0;0;0;0;0;0
0,6;1;48,65;41,46;7,19;0,000240334678875674;705;296
0;0;0;0;0;0;0;0
0,6;1;48,9;41,8;7,1;0,000233766776063797;703;298
0;0;0;0;0;0;0;0
0,6;1;49,14;42,16;6,98;0,000239036418112456;701;300
0;0;0;0;0;0;0;0
0,6;1;49,27;42,54;6,73;0,000236092646274547;699;302
0;0;0;0;0;0;0;0
0,6;1;49,36;42,84;6,52;0,000233376452032155;697;304
0;0;0;0;0;0;0;0
0,6;1;49,33;43,19;6,14;0,000233487349320532;695;306
0;0;0;0;0;0;0;0
0,6;1;49,32;43,44;5,88;0,000234954032632113;693;308
0;0;0;0;0;0;0;0
0,6;1;49,25;43,61;5,64;0,000223775209113387;691;310
0;0;0;0;0;0;0;0
0,6;1;49,26;43,76;5,5;0,00022023200504131;689;312
0;0;0;0;0;0;0;0
0,6;1;49,37;43,79;5,58;0,000210049332560153;687;314
0;0;0;0;0;0;0;0
0,6;1;49,37;43,77;5,59999999999999;0,000197865671801201;685;316
0;0;0;0;0;0;0;0
0,6;1;49,49;43,71;5,78;0,00019465377914604;683;318
0;0;0;0;0;0;0;0
0,6;1;49,65;43,66;5,99;0,000194768749393669;681;320
0;0;0;0;0;0;0;0
0,6;1;49,9;43,66;6,24;0,000199946540755254;679;322
0;0;0;0;0;0;0;0
0,6;1;50,38;43,66;6,72000000000001;0,00020406504046677;677;324
0;0;0;0;0;0;0;0
0,6;1;50,84;43,73;7,11000000000001;0,000214300618700146;675;326
0;0;0;0;0;0;0;0
0,6;1;51,23;43,85;7,38;0,000208339061297704;673;328
0;0;0;0;0;0;0;0
0,6;1;51,68;43,94;7,74;0,000217814478485911;671;330
0;0;0;0;0;0;0;0
0,6;1;52,22;44,14;8,08;0,000217117118402492;669;332
0;0;0;0;0;0;0;0
0,6;1;52,7;44,47;8,23;0,00023205283545167;667;334
0;0;0;0;0;0;0;0
0,6;1;53,13;44,9;8,23;0,000237488102598467;665;336
0;0;0;0;0;0;0;0
0,6;1;53,51;45,4;8,11;0,000231995817126375;663;338
0;0;0;0;0;0;0;0
0,6;1;53,6;47,43;6,17;0,000241667678997076;661;340
0;0;0;0;0;0;0;0
0,6;1;53,6;47,66;5,94;0,000220610376849106;659;342
0;0;0;0;0;0;0;0
0,6;1;53,72;47,81;5,91;0,000215269784557941;657;344
0;0;0;0;0;0;0;0
0,6;1;53,93;47,96;5,97;0,000224878715014273;655;346
0;0;0;0;0;0;0;0
0,6;1;54,18;48,12;6,06;0,000228327054697953;653;348
0;0;0;0;0;0;0;0
0,6;1;54,43;48,36;6,07;0,000230365738168354;651;350
0;0;0;0;0;0;0;0
0,6;1;54,5;48,66;5,84;0,000238202693076965;649;352
0;0;0;0;0;0;0;0
0,6;1;54,55;48,96;5,59;0,000232774763925167;647;354
0;0;0;0;0;0;0;0
0,6;1;54,53;49,23;5,3;0,000233695401275385;645;356
0;0;0;0;0;0;0;0
0,6;1;54,53;49,43;5,1;0,000241127123937907;643;358
0;0;0;0;0;0;0;0
0,6;1;54,45;49,54;4,91;0,000234318950467803;641;360
0;0;0;0;0;0;0;0
0,6;1;54,39;49,7;4,69;0,000225375221021563;639;362
0;0;0;0;0;0;0;0
0,6;1;54,31;49,73;4,58000000000001;0,000219814100517331;637;364
0;0;0;0;0;0;0;0
0,6;1;54,35;49,69;4,66;0,000205186908791629;635;366
0;0;0;0;0;0;0;0
0,6;1;54,42;49,57;4,85;0,000196394708030797;633;368
0;0;0;0;0;0;0;0
0,6;1;54,49;49,49;5;0,000198647604055956;631;370
0;0;0;0;0;0;0;0
0,6;1;54,66;49,42;5,23999999999999;0,000195568624135124;629;372
0;0;0;0;0;0;0;0
0,6;1;54,92;49,38;5,54;0,000200579861388378;627;374
0;0;0;0;0;0;0;0
0,6;1;55,33;49,37;5,96;0,000209549745767851;625;376
0;0;0;0;0;0;0;0
0,6;1;55,7;49,43;6,27;0,000206091946753094;623;378
0;0;0;0;0;0;0;0
0,6;1;55,98;49,49;6,48999999999999;0,000215784082740055;621;380
0;0;0;0;0;0;0;0
0,6;1;56,39;49,61;6,78;0,000216574039638653;619;382
0;0;0;0;0;0;0;0
0,6;1;56,83;49,79;7,04;0,000225098792511684;617;384
0;0;0;0;0;0;0;0
0,6;1;57,23;50,06;7,16999999999999;0,000230812286920617;615;386
0;0;0;0;0;0;0;0
0,6;1;57,58;50,47;7,11;0,000232044711845846;613;388
0;0;0;0;0;0;0;0
0,6;1;57,82;51,91;5,91;0,000300923924247199;611;390
0;0;0;0;0;0;0;0
0,6;1;57,8;52,42;5,38;0,000216454393350633;609;392
0;0;0;0;0;0;0;0
0,6;1;57,8;52,57;5,23;0,000225279429369848;607;394
0;0;0;0;0;0;0;0
0,6;1;57,88;52,7;5,18;0,000222530048795689;605;396
0;0;0;0;0;0;0;0
0,6;1;58,07;52,8;5,27;0,000229631278480989;603;398
0;0;0;0;0;0;0;0
0,6;1;58,25;52,96;5,29;0,000234109809178064;601;400
0;0;0;0;0;0;0;0
0,6;1;58,38;53,14;5,24;0,000237051541317871;599;402
0;0;0;0;0;0;0;0
0,6;1;58,49;53,39;5,1;0,000235112826272794;597;404
0;0;0;0;0;0;0;0
0,6;1;58,49;53,62;4,87;0,000229787277967028;595;406
0;0;0;0;0;0;0;0
