"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,9;1;27,89;20,72;7,17;1,8563234713105e-06;183;218
0;0;0;0;0;0;0;0
0,9;1;28,05;21,09;6,96;1,84333316959875e-06;181;220
0;0;0;0;0;0;0;0
0,9;1;28,12;21,37;6,75;1,82955406871096e-06;179;222
0;0;0;0;0;0;0;0
0,9;1;28,37;21,47;6,9;1,81304964915936e-06;177;224
0;0;0;0;0;0;0;0
0,9;1;28,51;21,55;6,96;1,79503095529016e-06;175;226
0;0;0;0;0;0;0;0
0,9;1;28,83;21,6;7,23;1,77648953963948e-06;173;228
0;0;0;0;0;0;0;0
0,9;1;29,26;21,6;7,66;1,75839858787057e-06;171;230
0;0;0;0;0;0;0;0
0,9;1;29,7;21,67;8,03;1,74178045066099e-06;169;232
0;0;0;0;0;0;0;0
0,9;1;30,46;21,75;8,71;1,7256134146615e-06;167;234
0;0;0;0;0;0;0;0
0,9;1;31,32;22,03;9,29;1,71099053373793e-06;165;236
0;0;0;0;0;0;0;0
0,9;1;31,94;22,24;9,7;1,69637915932374e-06;163;238
0;0;0;0;0;0;0;0
0,9;1;32,9;22,52;10,38;1,68424336068196e-06;161;240
0;0;0;0;0;0;0;0
0,9;1;33,71;23;10,71;1,67256236160318e-06;159;242
0;0;0;0;0;0;0;0
0,9;1;34,5;23,48;11,02;1,66323672392602e-06;157;244
0;0;0;0;0;0;0;0
0,9;1;35,23;24,18;11,05;1,65630521732715e-06;155;246
0;0;0;0;0;0;0;0
0,9;1;35,94;24,86;11,08;1,6490477035731e-06;153;248
0;0;0;0;0;0;0;0
0,9;1;36,19;27,64;8,55;1,64769473782688e-06;151;250
0;0;0;0;0;0;0;0
0,9;1;36,34;28,17;8,17;1,63707403129571e-06;149;252
0;0;0;0;0;0;0;0
0,9;1;36,72;28,55;8,17;1,6263109198359e-06;147;254
0;0;0;0;0;0;0;0
0,9;1;37,16;28,93;8,23;1,6165409027749e-06;145;256
0;0;0;0;0;0;0;0
0,9;1;37,64;29,31;8,33;1,60793307658574e-06;143;258
0;0;0;0;0;0;0;0
0,9;1;38,03;29,79;8,24;1,59961735095919e-06;141;260
0;0;0;0;0;0;0;0
0,9;1;38,33;30,39;7,94;1,59162780144087e-06;139;262
0;0;0;0;0;0;0;0
0,9;1;38,48;31;7,48;1,58238361952816e-06;137;264
0;0;0;0;0;0;0;0
0,9;1;38,67;31,48;7,19;1,57369467966966e-06;135;266
0;0;0;0;0;0;0;0
0,9;1;38,79;31,92;6,87;1,56529732422439e-06;133;268
0;0;0;0;0;0;0;0
0,9;1;38,84;32,23;6,61000000000001;1,55631403050138e-06;131;270
0;0;0;0;0;0;0;0
0,9;1;38,85;32,47;6,38;1,54696395435972e-06;129;272
0;0;0;0;0;0;0;0
0,9;1;38,86;32,63;6,23;1,53729148718427e-06;127;274
0;0;0;0;0;0;0;0
0,9;1;39;32,7;6,3;1,52596480009431e-06;125;276
0;0;0;0;0;0;0;0
0,9;1;39,13;32,7;6,43;1,51389623221836e-06;123;278
0;0;0;0;0;0;0;0
0,9;1;39,4;32,71;6,69;1,50177449227354e-06;121;280
0;0;0;0;0;0;0;0
0,9;1;39,81;32,74;7,07;1,49024386915568e-06;119;282
0;0;0;0;0;0;0;0
0,9;1;40,27;32,86;7,41;1,47892587006204e-06;117;284
0;0;0;0;0;0;0;0
0,9;1;40,9;33;7,9;1,46818017059222e-06;115;286
0;0;0;0;0;0;0;0
0,9;1;41,36;33,17;8,19;1,45789773514414e-06;113;288
0;0;0;0;0;0;0;0
0,9;1;41,87;33,41;8,46;1,44736024614893e-06;111;290
0;0;0;0;0;0;0;0
0,9;1;42,53;33,6;8,93;1,43789809478308e-06;109;292
0;0;0;0;0;0;0;0
0,9;1;43,17;33,91;9,26000000000001;1,43000283515081e-06;107;294
0;0;0;0;0;0;0;0
0,9;1;43,8;34,4;9,4;1,42231233277994e-06;105;296
0;0;0;0;0;0;0;0
0,9;1;44,4;35,03;9,37;1,41591915474503e-06;103;298
0;0;0;0;0;0;0;0
0,9;1;44,8;37,18;7,62;1,41193934043512e-06;101;300
0;0;0;0;0;0;0;0
0,9;1;44,8;37,95;6,84999999999999;1,40443202134072e-06;99;302
0;0;0;0;0;0;0;0
0,9;1;44,86;38,26;6,6;1,39608816937694e-06;97;304
0;0;0;0;0;0;0;0
0,9;1;45,1;38,55;6,55;1,38812278869217e-06;95;306
0;0;0;0;0;0;0;0
0,9;1;45,58;38,76;6,82;1,38068255552577e-06;93;308
0;0;0;0;0;0;0;0
0,9;1;45,9;39,11;6,79;1,37312876233298e-06;91;310
0;0;0;0;0;0;0;0
0,9;1;46,1;39,46;6,64;1,3661330638814e-06;89;312
0;0;0;0;0;0;0;0
0,9;1;46,24;39,88;6,36;1,35950461519497e-06;87;314
0;0;0;0;0;0;0;0
0,9;1;46,31;40,26;6,05;1,35243170656739e-06;85;316
0;0;0;0;0;0;0;0
0,9;1;46,36;40,55;5,81;1,3456398989807e-06;83;318
0;0;0;0;0;0;0;0
0,9;1;46,39;40,75;5,64;1,33846371866105e-06;81;320
0;0;0;0;0;0;0;0
0,9;1;46,43;40,93;5,5;1,33129992072522e-06;79;322
0;0;0;0;0;0;0;0
0,9;1;46,42;41,13;5,29;1,32396251869273e-06;77;324
0;0;0;0;0;0;0;0
0,9;1;46,47;41,2;5,27;1,31583093417159e-06;75;326
0;0;0;0;0;0;0;0
0,9;1;46,47;41,17;5,3;1,30706011551599e-06;73;328
0;0;0;0;0;0;0;0
0,9;1;46,54;41,12;5,42;1,29812726861306e-06;71;330
0;0;0;0;0;0;0;0
0,9;1;46,73;41,07;5,66;1,28951872145271e-06;69;332
0;0;0;0;0;0;0;0
0,9;1;47,03;41,04;5,99;1,28057249975957e-06;67;334
0;0;0;0;0;0;0;0
0,9;1;47,37;41,06;6,31;1,27259005583849e-06;65;336
0;0;0;0;0;0;0;0
0,9;1;47,88;41,13;6,75;1,26476462140789e-06;63;338
0;0;0;0;0;0;0;0
0,9;1;48,29;41,18;7,11;1,25698529827656e-06;61;340
0;0;0;0;0;0;0;0
0,9;1;48,62;41,3;7,32;1,249216328669e-06;59;342
0;0;0;0;0;0;0;0
0,9;1;49,1;41,48;7,62;1,24194467565995e-06;57;344
0;0;0;0;0;0;0;0
0,9;1;49,61;41,81;7,8;1,23555414135481e-06;55;346
0;0;0;0;0;0;0;0
0,9;1;50,13;42,18;7,95;1,23017970596499e-06;53;348
0;0;0;0;0;0;0;0
0,9;1;50,55;42,61;7,94;1,22501509324619e-06;51;350
0;0;0;0;0;0;0;0
0,9;1;50,63;44,65;5,98;1,2211121632814e-06;49;352
0;0;0;0;0;0;0;0
0,9;1;50,59;44,89;5,7;1,21437973030137e-06;47;354
0;0;0;0;0;0;0;0
0,9;1;50,65;45,06;5,59;1,20769730915307e-06;45;356
0;0;0;0;0;0;0;0
0,9;1;50,9;45,15;5,75;1,20151935432476e-06;43;358
0;0;0;0;0;0;0;0
0,9;1;51,17;45,37;5,8;1,19542506983555e-06;41;360
0;0;0;0;0;0;0;0
0,9;1;51,33;45,59;5,73999999999999;1,18967743249779e-06;39;362
0;0;0;0;0;0;0;0
0,9;1;51,49;45,85;5,64;1,18435333326411e-06;37;364
0;0;0;0;0;0;0;0
0,9;1;51,58;46,15;5,43;1,17900413224823e-06;35;366
0;0;0;0;0;0;0;0
0,9;1;51,6;46,37;5,23;1,1734408234027e-06;33;368
0;0;0;0;0;0;0;0
0,9;1;51,53;46,65;4,88;1,16796601248222e-06;31;370
0;0;0;0;0;0;0;0
0,9;1;51,52;46,84;4,68;1,16262615189057e-06;29;372
0;0;0;0;0;0;0;0
0,9;1;51,48;46,9;4,58;1,15681134370293e-06;27;374
0;0;0;0;0;0;0;0
0,9;1;51,46;46,89;4,57;1,15077778046638e-06;25;376
0;0;0;0;0;0;0;0
0,9;1;51,54;46,89;4,65;1,14454864566655e-06;23;378
0;0;0;0;0;0;0;0
0,9;1;51,61;46,84;4,77;1,13787868064248e-06;21;380
0;0;0;0;0;0;0;0
0,9;1;51,75;46,77;4,98;1,1311547996374e-06;19;382
0;0;0;0;0;0;0;0
0,9;1;51,94;46,77;5,16999999999999;1,12475061412693e-06;17;384
0;0;0;0;0;0;0;0
0,9;1;52,13;46,77;5,36;1,11835553851008e-06;15;386
0;0;0;0;0;0;0;0
0,9;1;52,45;46,79;5,66;1,11227774073482e-06;13;388
0;0;0;0;0;0;0;0
0,9;1;52,85;46,85;6;1,10646124913353e-06;11;390
0;0;0;0;0;0;0;0
0,9;1;53,25;46,89;6,36;1,10053205805588e-06;9;392
0;0;0;0;0;0;0;0
0,9;1;53,67;47,03;6,64;1,09492522762784e-06;7;394
0;0;0;0;0;0;0;0
0,9;1;54,06;47,23;6,83000000000001;1,08946954920398e-06;5;396
0;0;0;0;0;0;0;0
0,9;1;54,47;47,52;6,95;1,08485908084682e-06;3;398
0;0;0;0;0;0;0;0
0,9;1;54,81;47,9;6,91;1,08023339180207e-06;1;400
0;0;0;0;0;0;0;0
1;1;0,5;0;0,5;1,34006227015537e-05;399;2
0;0;0;0;0;0;0;0
1;1;0,25;0;0,25;7,26464769679839e-05;397;4
0;0;0;0;0;0;0;0
1;1;0,17;0;0,17;3,0442675207724e-05;395;6
0;0;0;0;0;0;0;0
1;1;1,12;0;1,12;0,000465211469058171;393;8
0;0;0;0;0;0;0;0
1;1;0,9;0;0,9;0,00017734371712861;391;10
0;0;0;0;0;0;0;0
1;1;0,75;0,08;0,67;0,00011009814058695;389;12
0;0;0;0;0;0;0;0
1;1;0,64;0,07;0,57;7,68275544049668e-05;387;14
0;0;0;0;0;0;0;0
1;1;0,69;0,06;0,63;5,79036951764885e-05;385;16
0;0;0;0;0;0;0;0
1;1;0,67;0,11;0,56;4,38021327842928e-05;383;18
0;0;0;0;0;0;0;0
1;1;0,65;0,1;0,55;3,46755958433516e-05;381;20
0;0;0;0;0;0;0;0
1;1;0,59;0,09;0,5;2,81356754618249e-05;379;22
0;0;0;0;0;0;0;0
1;1;0,54;0,08;0,46;2,35052189200204e-05;377;24
0;0;0;0;0;0;0;0
1;1;0,54;0,08;0,46;1,98833650036173e-05;375;26
0;0;0;0;0;0;0;0
1;1;0,5;0,07;0,43;1,70725284423506e-05;373;28
0;0;0;0;0;0;0;0
1;1;0,5;0,07;0,43;1,51829802437151e-05;371;30
0;0;0;0;0;0;0;0
1;1;0,5;0,06;0,44;1,35448537208147e-05;369;32
0;0;0;0;0;0;0;0
1;1;0,59;0,06;0,53;1,20490980218656e-05;367;34
0;0;0;0;0;0;0;0
1;1;0,56;0,06;0,5;1,07557390767385e-05;365;36
0;0;0;0;0;0;0;0
1;1;0,53;0,05;0,48;9,64310179549438e-06;363;38
0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;8,81578800074146e-06;361;40
0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;8,08141074299679e-06;359;42
0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;7,52379227088279e-06;357;44
0;0;0;0;0;0;0;0
1;1;0,48;0,13;0,35;7,28363764942543e-06;355;46
0;0;0;0;0;0;0;0
1;1;0,48;0,12;0,36;6,86113779301579e-06;353;48
0;0;0;0;0;0;0;0
1;1;0,48;0,12;0,36;6,52169425525445e-06;351;50
0;0;0;0;0;0;0;0
1;1;0,79;0,12;0,67;6,43728590988878e-06;349;52
0;0;0;0;0;0;0;0
1;1;0,76;0,11;0,65;6,11969358284082e-06;347;54
0;0;0;0;0;0;0;0
1;1;0,8;0,11;0,69;5,803108240095e-06;345;56
0;0;0;0;0;0;0;0
1;1;0,79;0,1;0,69;5,52602964607818e-06;343;58
0;0;0;0;0;0;0;0
1;1;0,82;0,1;0,72;5,25846251477623e-06;341;60
0;0;0;0;0;0;0;0
1;1;0,79;0,1;0,69;5,08069194218264e-06;339;62
0;0;0;0;0;0;0;0
1;1;0,8;0,12;0,68;4,85671333998522e-06;337;64
0;0;0;0;0;0;0;0
1;1;0,91;0,12;0,79;4,60173483729842e-06;335;66
0;0;0;0;0;0;0;0
1;1;0,93;0,15;0,78;4,3495484153824e-06;333;68
0;0;0;0;0;0;0;0
1;1;0,9;0,14;0,76;4,13651632745685e-06;331;70
0;0;0;0;0;0;0;0
1;1;0,96;0,14;0,82;3,92886759263416e-06;329;72
0;0;0;0;0;0;0;0
1;1;0,93;0,14;0,79;3,73352854497575e-06;327;74
0;0;0;0;0;0;0;0
1;1;0,91;0,13;0,78;3,51257249504079e-06;325;76
0;0;0;0;0;0;0;0
1;1;0,88;0,13;0,75;3,32668637790781e-06;323;78
0;0;0;0;0;0;0;0
1;1;0,88;0,12;0,76;3,17245276374625e-06;321;80
0;0;0;0;0;0;0;0
1;1;0,99;0,12;0,87;3,01240729567994e-06;319;82
0;0;0;0;0;0;0;0
1;1;1,08;0,12;0,96;2,88348638916564e-06;317;84
0;0;0;0;0;0;0;0
1;1;1,13;0,12;1,01;2,79756704629992e-06;315;86
0;0;0;0;0;0;0;0
1;1;1,12;0,12;1;2,7504011275028e-06;313;88
0;0;0;0;0;0;0;0
1;1;1,12;0,13;0,99;2,64968604629385e-06;311;90
0;0;0;0;0;0;0;0
1;1;1,13;0,14;0,99;2,56378569923505e-06;309;92
0;0;0;0;0;0;0;0
1;1;1,14;0,15;0,99;2,49963548749844e-06;307;94
0;0;0;0;0;0;0;0
1;1;1,12;0,22;0,9;2,51961036584496e-06;305;96
0;0;0;0;0;0;0;0
1;1;1,19;0,22;0,97;2,51580557507472e-06;303;98
0;0;0;0;0;0;0;0
1;1;1,18;0,23;0,95;2,50424468064623e-06;301;100
0;0;0;0;0;0;0;0
1;1;1,57;0,24;1,33;2,57118778373057e-06;299;102
0;0;0;0;0;0;0;0
1;1;1,67;0,23;1,44;2,58526513112644e-06;297;104
0;0;0;0;0;0;0;0
1;1;1,76;0,23;1,53;2,54600743494643e-06;295;106
0;0;0;0;0;0;0;0
1;1;1,75;0,22;1,53;2,51435010119681e-06;293;108
0;0;0;0;0;0;0;0
1;1;1,74;0,23;1,51;2,45544944718631e-06;291;110
0;0;0;0;0;0;0;0
1;1;1,74;0,22;1,52;2,41177332045633e-06;289;112
0;0;0;0;0;0;0;0
1;1;1,83;0,24;1,59;2,38416902569916e-06;287;114
0;0;0;0;0;0;0;0
1;1;1,91;0,23;1,68;2,35628720343794e-06;285;116
0;0;0;0;0;0;0;0
1;1;1,98;0,25;1,73;2,31385776919862e-06;283;118
0;0;0;0;0;0;0;0
1;1;2,01;0,28;1,73;2,26814464999154e-06;281;120
0;0;0;0;0;0;0;0
1;1;2,12;0,27;1,85;2,21246486599185e-06;279;122
0;0;0;0;0;0;0;0
1;1;2,18;0,27;1,91;2,162244437362e-06;277;124
0;0;0;0;0;0;0;0
1;1;2,2;0,27;1,93;2,09829133215098e-06;275;126
0;0;0;0;0;0;0;0
1;1;2,21;0,27;1,94;2,04146440816689e-06;273;128
0;0;0;0;0;0;0;0
1;1;2,33;0,28;2,05;1,99462076318276e-06;271;130
0;0;0;0;0;0;0;0
1;1;2,44;0,28;2,16;1,9431437851469e-06;269;132
0;0;0;0;0;0;0;0
1;1;2,84;0,3;2,54;1,91635154674082e-06;267;134
0;0;0;0;0;0;0;0
1;1;2,91;0,33;2,58;1,88433236163571e-06;265;136
0;0;0;0;0;0;0;0
1;1;3;0,38;2,62;1,84901650666416e-06;263;138
0;0;0;0;0;0;0;0
1;1;3,09;0,41;2,68;1,81158063888873e-06;261;140
0;0;0;0;0;0;0;0
1;1;3,23;0,42;2,81;1,78304181988594e-06;259;142
0;0;0;0;0;0;0;0
1;1;3,37;0,42;2,95;1,76033256487125e-06;257;144
0;0;0;0;0;0;0;0
1;1;3,69;0,46;3,23;1,73510386087065e-06;255;146
0;0;0;0;0;0;0;0
1;1;4,53;0,8;3,73;1,75922320462583e-06;253;148
0;0;0;0;0;0;0;0
1;1;4,99;0,87;4,12;1,75728483835224e-06;251;150
0;0;0;0;0;0;0;0
1;1;5,68;0,95;4,73;1,75813187064227e-06;249;152
0;0;0;0;0;0;0;0
1;1;6,55;1,05;5,5;1,7726655595297e-06;247;154
0;0;0;0;0;0;0;0
1;1;7,51;1,13;6,38;1,79856644599351e-06;245;156
0;0;0;0;0;0;0;0
1;1;8,41;1,28;7,13;1,82917860296385e-06;243;158
0;0;0;0;0;0;0;0
1;1;9,09;1,59;7,5;1,85782361180684e-06;241;160
0;0;0;0;0;0;0;0
1;1;9,57;2,09;7,48;1,89821876177118e-06;239;162
0;0;0;0;0;0;0;0
1;1;9,99;2,59;7,4;1,93261947112687e-06;237;164
0;0;0;0;0;0;0;0
1;1;10,34;2,96;7,38;1,96385230444267e-06;235;166
0;0;0;0;0;0;0;0
1;1;10,59;3,36;7,23;1,9801474248604e-06;233;168
0;0;0;0;0;0;0;0
1;1;10,81;3,71;7,1;1,98836180515722e-06;231;170
0;0;0;0;0;0;0;0
1;1;11,03;3,95;7,08;1,99116875196437e-06;229;172
0;0;0;0;0;0;0;0
1;1;11,4;4,13;7,27;1,98359775704619e-06;227;174
0;0;0;0;0;0;0;0
1;1;11,65;4,34;7,31;1,96637325272656e-06;225;176
0;0;0;0;0;0;0;0
1;1;12,2;4,43;7,77;1,94515927086745e-06;223;178
0;0;0;0;0;0;0;0
1;1;12,87;4,61;8,26;1,93041942713491e-06;221;180
0;0;0;0;0;0;0;0
1;1;13,51;4,83;8,68;1,91657042252968e-06;219;182
0;0;0;0;0;0;0;0
1;1;14,39;5,08;9,31;1,90256470175331e-06;217;184
0;0;0;0;0;0;0;0
1;1;15,36;5,37;9,99;1,89455221506747e-06;215;186
0;0;0;0;0;0;0;0
1;1;16,37;5,73;10,64;1,88930466249267e-06;213;188
0;0;0;0;0;0;0;0
1;1;17,46;6,26;11,2;1,886335670586e-06;211;190
0;0;0;0;0;0;0;0
1;1;18,45;6,99;11,46;1,89165897101489e-06;209;192
0;0;0;0;0;0;0;0
1;1;19,44;7,93;11,51;1,89523434094005e-06;207;194
0;0;0;0;0;0;0;0
1;1;20,3;8,83;11,47;1,89972560957342e-06;205;196
0;0;0;0;0;0;0;0
1;1;20,96;11,55;9,41;1,91203354960787e-06;203;198
0;0;0;0;0;0;0;0
1;1;21,26;12,66;8,6;1,90657994091867e-06;201;200
0;0;0;0;0;0;0;0
1;1;21,55;13,2;8,35;1,8964448811856e-06;199;202
0;0;0;0;0;0;0;0
1;1;22,04;13,65;8,39;1,88676070664262e-06;197;204
0;0;0;0;0;0;0;0
1;1;22,77;14,13;8,64;1,87943804451751e-06;195;206
0;0;0;0;0;0;0;0
1;1;23,31;14,59;8,72;1,87300525568878e-06;193;208
0;0;0;0;0;0;0;0
1;1;23,64;15,13;8,51;1,8664794648977e-06;191;210
0;0;0;0;0;0;0;0
1;1;23,89;15,93;7,96;1,8611432696203e-06;189;212
0;0;0;0;0;0;0;0
1;1;24,05;16,59;7,46;1,85195250907978e-06;187;214
0;0;0;0;0;0;0;0
1;1;24,21;17,13;7,08;1,84034589866825e-06;185;216
0;0;0;0;0;0;0;0
1;1;24,32;17,49;6,83;1,8291481890195e-06;183;218
0;0;0;0;0;0;0;0
1;1;24,44;17,82;6,62;1,81795345399324e-06;181;220
0;0;0;0;0;0;0;0
1;1;24,58;18,02;6,56;1,80470381791353e-06;179;222
0;0;0;0;0;0;0;0
1;1;24,82;18,11;6,71;1,79055996108955e-06;177;224
0;0;0;0;0;0;0;0
1;1;24,97;18,16;6,81;1,77253454394231e-06;175;226
0;0;0;0;0;0;0;0
1;1;25,25;18,23;7,02;1,75390180893649e-06;173;228
0;0;0;0;0;0;0;0
1;1;25,7;18,28;7,42;1,73653313893785e-06;171;230
0;0;0;0;0;0;0;0
1;1;26,22;18,41;7,81;1,71974245532983e-06;169;232
0;0;0;0;0;0;0;0
1;1;26,92;18,59;8,33;1,70371559555646e-06;167;234
0;0;0;0;0;0;0;0
1;1;27,73;18,76;8,97;1,68989009391384e-06;165;236
0;0;0;0;0;0;0;0
1;1;28,4;19,05;9,35;1,67649678395751e-06;163;238
0;0;0;0;0;0;0;0
1;1;29,11;19,31;9,8;1,66445172842601e-06;161;240
0;0;0;0;0;0;0;0
1;1;29,98;19,64;10,34;1,6539244750677e-06;159;242
0;0;0;0;0;0;0;0
1;1;30,99;20,23;10,76;1,64467307055876e-06;157;244
0;0;0;0;0;0;0;0
1;1;31,85;21,04;10,81;1,63630789004891e-06;155;246
0;0;0;0;0;0;0;0
1;1;32,63;21,87;10,76;1,63030448559244e-06;153;248
0;0;0;0;0;0;0;0
1;1;32,94;24,5;8,44;1,62975470040252e-06;151;250
0;0;0;0;0;0;0;0
1;1;33,07;25,09;7,98;1,6197070862034e-06;149;252
0;0;0;0;0;0;0;0
1;1;33,35;25,41;7,94;1,61044094770213e-06;147;254
0;0;0;0;0;0;0;0
1;1;33,79;25,83;7,96;1,60059846301298e-06;145;256
0;0;0;0;0;0;0;0
1;1;34,33;26,16;8,17;1,59209337979732e-06;143;258
0;0;0;0;0;0;0;0
1;1;34,73;26,59;8,14;1,58374158648749e-06;141;260
0;0;0;0;0;0;0;0
1;1;34,99;27,17;7,82;1,57659647682822e-06;139;262
0;0;0;0;0;0;0;0
1;1;35,23;27,67;7,56;1,56892501114188e-06;137;264
0;0;0;0;0;0;0;0
1;1;35,33;28,07;7,26;1,5610915034663e-06;135;266
0;0;0;0;0;0;0;0
1;1;35,44;28,46;6,98;1,55354888648191e-06;133;268
0;0;0;0;0;0;0;0
1;1;35,46;28,78;6,68;1,54544003056137e-06;131;270
0;0;0;0;0;0;0;0
1;1;35,54;29,11;6,43;1,53651033394445e-06;129;272
0;0;0;0;0;0;0;0
1;1;35,69;29,35;6,34;1,52687659359283e-06;127;274
0;0;0;0;0;0;0;0
1;1;35,82;29,41;6,41;1,51572080658012e-06;125;276
0;0;0;0;0;0;0;0
1;1;36;29,42;6,58;1,50343134481857e-06;123;278
0;0;0;0;0;0;0;0
1;1;36,22;29,46;6,76;1,49140118688876e-06;121;280
0;0;0;0;0;0;0;0
1;1;36,64;29,56;7,08;1,47942245453521e-06;119;282
0;0;0;0;0;0;0;0
1;1;37,06;29,63;7,43;1,46810785303115e-06;117;284
0;0;0;0;0;0;0;0
1;1;37,71;29,87;7,84;1,45764960972582e-06;115;286
0;0;0;0;0;0;0;0
1;1;38,27;30,14;8,13;1,44725314044269e-06;113;288
0;0;0;0;0;0;0;0
1;1;38,82;30,33;8,49;1,43746846235106e-06;111;290
0;0;0;0;0;0;0;0
1;1;39,48;30,64;8,84;1,42844687760008e-06;109;292
0;0;0;0;0;0;0;0
1;1;40,07;30,98;9,09;1,4202828159954e-06;107;294
0;0;0;0;0;0;0;0
1;1;40,7;31,48;9,22;1,41278888008924e-06;105;296
0;0;0;0;0;0;0;0
1;1;41,31;32,1;9,21;1,40630514330946e-06;103;298
0;0;0;0;0;0;0;0
1;1;41,75;34,16;7,59;1,40293070225241e-06;101;300
0;0;0;0;0;0;0;0
1;1;41,8;35,06;6,73999999999999;1,39536294427917e-06;99;302
0;0;0;0;0;0;0;0
1;1;41,89;35,36;6,53;1,38637988770303e-06;97;304
0;0;0;0;0;0;0;0
1;1;42,15;35,55;6,6;1,37847210900585e-06;95;306
0;0;0;0;0;0;0;0
1;1;42,5;35,77;6,73;1,37074479074161e-06;93;308
0;0;0;0;0;0;0;0
1;1;42,79;36,04;6,75;1,36354137213617e-06;91;310
0;0;0;0;0;0;0;0
1;1;43,06;36,41;6,65000000000001;1,35659782851972e-06;89;312
0;0;0;0;0;0;0;0
1;1;43,24;36,81;6,43;1,35010057162913e-06;87;314
0;0;0;0;0;0;0;0
1;1;43,31;37,16;6,15000000000001;1,34323672618935e-06;85;316
0;0;0;0;0;0;0;0
1;1;43,38;37,49;5,89;1,3367867816717e-06;83;318
0;0;0;0;0;0;0;0
1;1;43,42;37,76;5,66;1,32991585682778e-06;81;320
0;0;0;0;0;0;0;0
1;1;43,44;38;5,44;1,32284500603164e-06;79;322
0;0;0;0;0;0;0;0
1;1;43,45;38,13;5,32;1,31566772209466e-06;77;324
0;0;0;0;0;0;0;0
1;1;43,53;38,12;5,41;1,30724932512896e-06;75;326
0;0;0;0;0;0;0;0
1;1;43,62;38,13;5,48999999999999;1,29883137101615e-06;73;328
0;0;0;0;0;0;0;0
1;1;43,73;38,08;5,65;1,29005816424116e-06;71;330
0;0;0;0;0;0;0;0
1;1;43,91;38,08;5,83;1,28136496102688e-06;69;332
0;0;0;0;0;0;0;0
1;1;44,29;38,11;6,18;1,27304076735729e-06;67;334
0;0;0;0;0;0;0;0
1;1;44,68;38,17;6,51;1,26469167894656e-06;65;336
0;0;0;0;0;0;0;0
1;1;45,17;38,24;6,93;1,25707391797288e-06;63;338
0;0;0;0;0;0;0;0
1;1;45,6;38,37;7,23;1,24936953405475e-06;61;340
0;0;0;0;0;0;0;0
1;1;46,04;38,51;7,53;1,24191060734221e-06;59;342
0;0;0;0;0;0;0;0
1;1;46,57;38,71;7,86;1,23510174874881e-06;57;344
0;0;0;0;0;0;0;0
1;1;47,01;39,1;7,91;1,22867271198233e-06;55;346
0;0;0;0;0;0;0;0
1;1;47,53;39,51;8,02;1,22290970064371e-06;53;348
0;0;0;0;0;0;0;0
1;1;47,93;39,99;7,94;1,21782668041789e-06;51;350
0;0;0;0;0;0;0;0
1;1;48;41,97;6,03;1,21489298418618e-06;49;352
0;0;0;0;0;0;0;0
1;1;48,09;42,27;5,82;1,20847607745296e-06;47;354
0;0;0;0;0;0;0;0
1;1;48,2;42,55;5,65000000000001;1,20238277392488e-06;45;356
0;0;0;0;0;0;0;0
1;1;48,46;42,67;5,79;1,19618023596299e-06;43;358
0;0;0;0;0;0;0;0
1;1;48,84;42,91;5,93000000000001;1,19038317849835e-06;41;360
0;0;0;0;0;0;0;0
1;1;48,95;43,2;5,75;1,18508250810338e-06;39;362
0;0;0;0;0;0;0;0
1;1;49,12;43,46;5,66;1,17959270330629e-06;37;364
0;0;0;0;0;0;0;0
1;1;49,17;43,78;5,39;1,17432193260755e-06;35;366
0;0;0;0;0;0;0;0
1;1;49,18;44,01;5,17;1,16882292930127e-06;33;368
0;0;0;0;0;0;0;0
1;1;49,15;44,23;4,92;1,16354608015141e-06;31;370
0;0;0;0;0;0;0;0
1;1;49,15;44,36;4,79;1,15835239865794e-06;29;372
0;0;0;0;0;0;0;0
1;1;49,14;44,47;4,67;1,15271222877921e-06;27;374
0;0;0;0;0;0;0;0
1;1;49,12;44,56;4,56;1,14671702811203e-06;25;376
0;0;0;0;0;0;0;0
1;1;49,17;44,55;4,62;1,14040670486036e-06;23;378
0;0;0;0;0;0;0;0
1;1;49,24;44,51;4,73;1,13372520850367e-06;21;380
0;0;0;0;0;0;0;0
1;1;49,4;44,47;4,93;1,12718095526912e-06;19;382
0;0;0;0;0;0;0;0
1;1;49,6;44,42;5,18;1,12079601806063e-06;17;384
0;0;0;0;0;0;0;0
1;1;49,91;44,44;5,47;1,11451932033393e-06;15;386
0;0;0;0;0;0;0;0
1;1;50,28;44,49;5,79;1,10826859310091e-06;13;388
0;0;0;0;0;0;0;0
1;1;50,61;44,58;6,03;1,10218017495798e-06;11;390
0;0;0;0;0;0;0;0
1;1;50,95;44,68;6,27;1,09636670660848e-06;9;392
0;0;0;0;0;0;0;0
1;1;51,36;44,8;6,56;1,09076648144678e-06;7;394
0;0;0;0;0;0;0;0
1;1;51,83;45,03;6,8;1,08546306438632e-06;5;396
0;0;0;0;0;0;0;0
1;1;52,21;45,36;6,85;1,08072665113199e-06;3;398
0;0;0;0;0;0;0;0
1;1;52,57;45,67;6,9;1,07628329105361e-06;1;400
